Date;;Returns;;
20151207;40,73;-5,423519403;-5,456542965;-5,289526491
20151208;40,26;-1,160650145;-1,46737776;-1,397613111
20151209;40,34;-0,617819832;-0,559680254;-0,571566214
20151210;40,13;-0,521934825;-0,415699339;-0,35889499
20151211;38,32;-4,615223118;-4,485281422;-4,260130106
20151214;38,16;-0,418410652;-0,539638981;-0,677628393
20151215;38,73;1,482664695;1,330964106;1,300994082
20151216;37,39;-3,521120454;-3,466461924;-3,387583779
20151217;37,06;-0,886506813;-0,978714333;-0,955956124
20151218;36,88;-0,486882217;-0,666758038;-0,781864812
20151221;36,35;-1,447519471;-1,509869611;-1,502598457
20151222;36,11;-0,662436869;-0,654131523;-0,639490589
20151223;37,36;3,403077807;3,545899287;3,493460962
20151228;36,62;-2,000607411;-2,026195684;-1,954969078
20151229;37,79;3,144997812;2,893367062;2,700761399
20151230;36,46;-3,582874811;-3,596072657;-3,440526992
20160104;37,22;2,063048196;1,960583815;1,995340549
20160105;36,42;-2,172817691;-1,906353879;-1,836358004
20160106;34,63;-6,322015319;-6,029372608;-5,696057937
20160107;34,09;-1,571627226;-1,558767568;-1,54571115
20160108;33,93;-0,470450735;-0,400687428;-0,306449606
20160111;31,88;-6,232072487;-6,089351371;-5,978791838
20160112;30,95;-2,960585479;-3,063832406;-3,098458121
20160113;30,28;-2,188557056;-2,16018565;-2,161912489
20160114;30,88;1,962129659;1,845423036;1,579713817
20160115;28,94;-6,488400395;-6,613710799;-6,67125688
20160118;28,55;-1,35677851;-1,561470965;-1,756466035
20160119;28,76;0,732859675;0,817721763;1,03110842
20160120;27,88;-3,107594696;-2,926702262;-2,81897861
20160121;29,25;4,796998779;4,00669926;3,577182341
20160122;32,18;9,546556789;9,747451786;9,724888744
20160125;30,5;-5,361845795;-4,770974925;-4,479042648
20160126;31,8;4,173960617;3,945408395;3,731319708
20160127;33,93;4,090795951;4,174621455;4,197224289
20160128;34,8;2,531780798;2,530341111;2,474754406
20160129;35,99;3,362373531;3,313389794;3,375506104
20160201;34,24;-4,984657082;-4,98363386;-4,813981807
20160202;32,72;-4,540803954;-4,555532199;-4,502184829
20160203;35,04;6,850375433;6,590075392;6,21493388
20160204;34,46;-1,669103497;-1,692565088;-1,601359454
20160205;34,06;-1,167555587;-1,115731786;-1,09137784
20160208;32,88;-3,525910505;-3,394123343;-3,144014317
20160209;30,32;-8,105700941;-8,118423198;-8,006690464
20160210;30,84;1,700498792;1,664571084;1,529606848
20160211;30,06;-2,561716437;-2,312241742;-2,097431717
20160212;33,36;10,41621932;9,92012353;9,499377417
20160215;33,39;0,089887647;0,058823531;-0,028772839
20160216;32,18;-3,691131239;-3,500731443;-3,365350504
20160217;34,5;6,961418247;6,740818169;6,537522458
20160218;34,28;-0,639723031;-0,714186724;-0,839870558
20160219;33,01;-3,775154786;-3,679247106;-3,519173049
20160222;34,69;4,964091512;4,847850971;4,665237305
20160223;33,27;-4,179537095;-3,812185551;-3,593539865
20160224;35,07;3,186828198;3,036124821;2,978647489
20160225;35,7;1,780462463;1,552998489;1,362047752
20160226;35,44;-0,730956305;-0,801219924;-0,896866998
20160229;36,57;3,138710642;3,220802415;3,223486185
20160301;36,81;0,654131523;0,642572492;0,579864566
20160302;36,93;0,325468147;0,21327654;0,183799448
20160303;37,07;0,37837883;0,398671624;0,31430094
20160304;38,72;4,354824525;4,308997773;4,299536326
20160307;40,84;5,330573089;5,246131118;5,221971883
20160308;39,65;-2,957104522;-3,034985757;-3,090540513
20160309;41,07;3,518697989;3,443984282;3,256831084
20160310;40,05;-2,514925445;-2,356479743;-2,305024021
20160311;40,39;0,845355606;1,002821171;1,135140796
20160314;39,53;-2,152235227;-2,289330751;-2,357052383
20160315;38,74;-2,018721933;-1,93594984;-1,961577483
20160316;40,33;4,022295091;3,957216583;3,740593574
20160317;41,54;2,956120956;2,886203224;2,76339642
20160318;41,2;-0,821856209;-0,761545803;-0,707383285
20160321;41,54;0,821856209;0,880015193;0,848261448
20160322;41,79;0,600025801;0,660847342;0,701429109
20160323;40,47;-3,209611757;-3,397455948;-3,388548342
20160324;41,03;-0,146127644;-0,120583639;-0,119402999
20160328;40,87;-0,390720888;-0,386847678;-0,383050504
20160329;39,85;-2,527389234;-2,452305332;-2,354191965
20160330;40,05;0,500626828;0,594061153;0,636477057
20160331;40,33;0,696693537;0,615083745;0,583943265
20160401;38,67;-4,203150327;-4,207983703;-4,186369815
20160404;37,69;-2,566929834;-2,880697442;-2,92628683
20160405;37,87;0,476443463;0,131561656;-0,026051843
20160406;39,84;5,07121908;5,050413217;4,980704195
20160407;39,43;-1,034448483;-1,283197882;-1,39792591
20160408;41,94;6,171307758;6,209822012;6,165919131
20160411;42,83;2,099876615;2,189095301;2,24360895
20160412;44,69;4,251097132;4,060776901;3,942513307
20160413;44,21;-1,169340961;-0,982370035;-0,866190868
20160414;43,8;-0,931719046;-0,946805991;-0,941288886
20160415;43,06;-1,703932545;-1,78249692;-1,840751895
20160418;42,77;-0,67575697;-0,740572697;-0,805991698
20160419;43,85;2,493779658;2,681494456;2,961492054
20160420;45,63;3,979067612;3,968158874;4,004054449
20160421;44,39;-2,755117609;-2,687386395;-2,511323155
20160422;45,07;1,520261786;1,484791821;1,405381058
20160425;44,32;-1,678079426;-1,618840098;-1,560299757
20160426;45,58;2,803298138;2,712703554;2,644673861
20160427;46,93;2,918810599;2,831592012;2,744561163
20160428;47,77;1,77406976;1,740268261;1,644328858
20160429;47,37;-0,840871047;-0,77204348;-0,72516634
20160502;45,83;-3,305021841;-3,192439655;-3,0401328
20160503;44,97;-1,894329774;-1,899413069;-1,860720062
20160504;44,62;-0,781341178;-0,685615867;-0,613364464
20160505;45,01;0,87024983;0,861788562;0,831514638
20160506;45,37;0,796640637;0,898045681;0,997406361
20160509;43,63;-3,910610654;-3,709475829;-3,580046317
20160510;45,52;4,240680268;4,036024502;3,924651439
20160511;47,6;4,468097142;4,296705151;4,107137215
20160512;48,08;1,003352899;0,808713583;0,678665844
20160513;47,83;-0,521323253;-0,579951915;-0,637403207
20160516;48,97;2,355480802;2,644409496;2,666281889
20160517;49,28;0,631045351;0,625191106;0,680547062
20160518;48,93;-0,712761392;-0,584738031;-0,47990494
20160519;48,81;-0,24554954;-0,222694697;-0,2408189
20160520;48,72;-0,18455865;-0,141973455;-0,180995525
20160523;48,35;-0,76234015;-0,692467125;-0,605695371
20160524;48,61;0,536304916;0,509633149;0,505000568
20160525;50,23;2,112542097;1,955369563;1,863654256
20160526;50,17;-0,119521927;-0,158196592;-0,23598831
20160527;49,95;-0,43947334;-0,37672296;-0,276025412
20160530;50,36;0,817470408;0,791456446;0,747446438
20160531;49,89;-0,93766273;-0,890830399;-0,885745383
20160601;49,72;-0,341331523;-0,278773578;-0,277173015
20160602;50,04;0,641541896;0,61624288;0,612710683
20160603;49,64;-0,802572526;-0,835825761;-0,850900553
20160606;50,55;1,816598513;1,841453875;1,850810854
20160607;51,44;1,745313446;1,788886903;1,798018472
20160608;52,51;2,058754772;2,078839046;2,029467473
20160609;51,95;-1,07219101;-1,062628595;-1,000102684
20160610;50,54;-2,751661559;-2,726650596;-2,67143781
20160613;50,35;-0,37664828;-0,373171404;-0,351219873
20160614;49,83;-1,038140687;-0,96886571;-0,962395722
20160615;48,97;-1,740934658;-1,602277419;-1,571389868
20160616;47,19;-3,702585998;-3,639007752;-3,57144375
20160617;49,17;4,110167569;4,082199452;4,011532478
20160620;50,65;2,965554927;3,04853378;3,027555789
20160621;50,62;-0,059247558;-0,058508047;0,019362959
20160622;49,88;-1,472663431;-1,295914464;-1,207650049
20160623;50,91;2,04392471;1,976387587;1,998320449
20160624;48,41;-5,035296396;-5,107916053;-5,06262706
20160627;47,16;-2,616032828;-2,623846423;-2,537480118
20160628;48,58;2,96658479;3,071456529;3,101656509
20160629;51,32;4,096814706;3,997775639;3,966525639
20160630;49,71;-3,187441964;-3,217225294;-3,231739293
20160701;50,35;1,279249906;1,444854428;1,531543779
20160704;50,1;-0,497761107;-0,393778812;-0,410036697
20160705;47,96;-4,365367793;-4,272259613;-4,215987467
20160706;48,8;1,73629827;1,694436784;1,71981983
20160707;46,4;-5,043085363;-4,980282248;-4,849933385
20160708;46,76;0,772867737;0,805259702;0,859634186
20160711;46,25;-1,096667265;-1,018252328;-0,859634186
20160712;48,47;4,68835859;4,482251056;4,327003794
20160713;46,26;-4,666739305;-4,67433307;-4,643359642
20160714;47,37;2,371146013;2,364475786;2,255734742
20160715;47,61;0,505370627;0,395627793;0,268124323
20160718;46,96;-1,374664769;-1,402136605;-1,452307684
20160719;46,66;-0,640890893;-0,570645108;-0,502829469
20160720;47,17;1,08708307;0,991255612;0,94074071
20160721;46,2;-2,077829921;-2,185299649;-2,251541719
20160722;45,69;-1,110034251;-1,143362688;-1,091270057
20160725;44,72;-2,145862673;-2,104879289;-2,043105191
20160726;44,87;0,334859114;0,221336965;0,109733359
20160727;43,91;-2,961849892;-2,802674547;-2,65862083
20160728;43,23;-1,560738589;-1,591666162;-1,661466149
20160729;43,53;0,691565688;0,798999799;0,901516135
20160801;42,14;-3,245294719;-3,188073185;-3,145199999
20160802;41,8;-0,810106885;-0,872338433;-0,883726682
20160803;43,1;3,062665758;2,917019331;2,809949961
20160804;44,29;2,723592083;2,610521639;2,51190601
20160805;44,27;-0,045167119;-0,04482295;-0,066467267
20160808;45,39;2,498456972;2,479648853;2,451961717
20160809;44,98;-0,907386994;-0,834436111;-0,803391576
20160810;44,05;-2,089259415;-2,049525961;-1,981570783
20160811;46,04;4,418523147;4,252210152;4,052842241
20160812;46,97;1,999851619;1,922725329;1,861699633
20160815;48,35;2,895712186;2,81649993;2,729133614
20160816;49,23;1,803697187;1,773927647;1,718776515
20160817;49,85;1,251530264;1,205317927;1,195709742
20160818;50,89;2,064794419;2,114076561;2,097499223
20160819;50,88;-0,019652157;0,078170807;0,096946202
20160822;49,16;-3,438963433;-3,236014371;-3,189874708
20160823;49,96;1,614240056;1,521855563;1,489452617
20160824;49,05;-1,838249925;-1,946484651;-1,990907885
20160825;49,67;1,256094311;1,148395818;1,139670438
20160826;49,92;0,502059494;0,459679035;0,45621422
20160829;49,26;-1,330933137;-1,405645634;-1,395000701
20160830;48,37;-1,823260586;-1,466720121;-1,39438452
20160831;46,89;-3,849042375;-3,879752229;-3,847023802
20160901;45,45;-3,119161248;-3,093694628;-3,109941791
20160902;46,83;2,991120257;2,966683604;2,921005029
20160905;47,63;1,693879162;1,680358798;1,667052567
20160906;47,26;-0,779854305;-0,752669244;-0,68429505
20160907;47,98;1,511998565;1,541055071;1,568983466
20160908;49,99;4,103872801;4,129305528;4,172285859
20160909;48,01;-4,041366288;-3,964118623;-3,947221826
20160912;48,32;0,643623108;0,699016004;0,733051542
20160913;47,1;-2,55725526;-2,552270502;-2,527099041
20160914;45,85;-2,689780232;-2,705458438;-2,656702738
20160915;46,59;1,601072713;1,606546281;1,568825901
20160916;45,77;-1,775707116;-1,757815894;-1,67572062
20160919;45,95;0,392499414;0,388517648;0,405593469
20160920;45,88;-0,152455654;-0,129338237;-0,127904515
20160921;46,83;2,049473093;1,986183818;1,901599663
20160922;47,65;1,73586069;1,926761176;1,98929063
20160923;45,89;-3,763540169;-3,654435587;-3,592700509
20160926;47,35;3,131959123;3,071950063;2,995929522
20160927;45,97;-2,957780981;-2,985928552;-2,889648292
20160928;48,69;5,748466038;5,682397367;5,477141123
20160929;49,81;1,150946577;1,239272306;1,307208157
20160930;50,19;0,760003658;0,811162821;0,842564013
20161003;50,89;1,385063693;1,389318893;1,356609953
20161004;50,87;-0,039308177;-0,058314707;-0,019251131
20161005;51,86;1,927442128;1,963867506;1,925886581
20161006;52,51;1,245584754;1,250489959;1,220099603
20161007;51,93;-1,110696979;-1,079045018;-1,031420302
20161010;53,14;2,303328248;2,295491196;2,292096991
20161011;52,41;-1,383252752;-1,367190507;-1,354003807
20161012;51,81;-1,151423199;-1,061621345;-1,013522189
20161013;52,03;0,423729448;0,437387785;0,432941853
20161014;51,95;-0,153875776;-0,113916853;-0,131566601
20161017;51,52;-0,831163575;-0,762780205;-0,69831368
20161018;51,68;0,310077768;0,401184987;0,453515517
20161019;52,67;1,897517402;1,832487284;1,775249835
20161020;51,38;-2,479704181;-2,214531684;-1,982855836
20161021;51,78;0,775498264;0,838579338;0,809111574
20161024;51,46;-0,619916747;-0,494673764;-0,413146128
20161025;50,79;-1,310532204;-1,228186615;-1,192631268
20161026;51,04;-1,45874414;-1,45791955;-1,47841965
20161027;51,6;1,091203345;1,057193893;0,988037679
20161028;50,68;-1,799031703;-1,83314347;-1,831762722
20161031;48,61;-4,17020844;-4,074085533;-3,94749338
20161101;48,14;-0,97158387;-0,712471207;-0,60277458
20161102;46,86;-2,694899928;-2,607763667;-2,489416454
20161103;46,35;-1,094314107;-0,990420065;-0,934101239
20161104;45,58;-1,675226819;-1,429052793;-1,301445741
20161107;46,15;1,242793713;1,386688887;1,447324687
20161108;46,04;-0,23863771;-0,042381861;0,083263952
20161109;46,36;0,692643462;0,507400666;0,498133035
20161110;45,84;-1,127994607;-1,060005685;-1,103373326
20161111;44,75;-2,406562769;-2,372334676;-2,372490011
20161114;44,43;-0,717652777;-0,744800814;-0,774697225
20161115;46,95;5,516828871;5,288613245;5,095839278
20161116;46,63;-0,683909483;-0,690596027;-0,617794387
20161117;46,49;-0,300687512;-0,042007982;0,082593439
20161118;46,86;0,792719738;0,774305428;0,760772663
20161121;48,9;4,26129634;4,084700984;3,995312064
20161122;49,12;0,448888736;0,279776362;0,176973795
20161123;48,95;-0,346691486;-0,219758354;-0,216343874
20161124;49;0,102092913;0,039992002;0
20161125;47,24;-3,657930678;-3,623437303;-3,547110671
20161128;48,24;2,094756109;1,990830246;1,919444726
20161129;46,38;-3,932022059;-3,916381577;-3,834857007
20161130;51,84;9,122901293;8,831017968;8,530016127
20161201;53,94;3,971026567;3,828308031;3,589654603
20161202;54,46;0,959416953;1,020789032;1,120561156
20161205;54,94;0,877519342;0,812792337;0,787687567
20161206;53,93;-1,855477132;-1,705411434;-1,581628944
20161207;53;-1,73949958;-1,604756378;-1,515042213
20161208;53,89;1,665301839;1,513223191;1,388150144
20161209;54,33;0,813162862;0,838961696;0,848916865
20161212;55,69;2,472403704;2,351360238;2,311213988
20161213;55,72;0,053855131;0,035473573;0,122947236
20161214;53,9;-3,3208671;-3,13426232;-3,0475494
20161215;54,02;0,222387045;0,109729345;0,054274085
20161216;55,21;2,178974793;2,008572003;1,88127021
20161219;54,92;-0,52665154;-0,502874623;-0,426894992
20161220;55,35;0,779907825;0,860528795;0,922646716
20161221;54,46;-1,621017191;-1,438356333;-1,333471621
20161222;55,79;1,026943536;0,97961421;0,935328446
20161223;55,9;0,19697383;0,194776511;0,193033314
20161227;56,83;1,649997515;1,579534419;1,513730513
20161228;56,96;0,228491179;0,243478381;0,275909815
20161229;56,85;-0,193304691;-0,121665088;-0,068906118
20161230;56,82;-0,052784377;-0,017392817;0,017230981
20170103;55,47;-2,404604236;-2,37624487;-2,318186599
20170104;56,46;1,769008876;1,678039904;1,609270342
20170105;56,89;0,758715594;0,680809123;0,605485804
20170106;57,1;0,36845379;0,347343177;0,327163443
20170109;54,94;-3,856243599;-3,744697509;-3,64122144
20170110;53,64;-2,394662225;-2,367621066;-2,344984797
20170111;55,1;2,685465775;2,439589403;2,344984797
20170112;56,01;1,638053006;1,588043008;1,574278555
20170113;55,45;-1,004853243;-1,03203763;-1,058584338
20170116;55,86;0,736684672;0,659597721;0,618868565
20170117;55,47;-0,700622645;-0,605954447;-0,512504435
20170118;53,92;-2,834086746;-2,773172728;-2,711847963
20170119;54,16;0,4441162;0,513291686;0,508444894
20170120;55,49;2,426019573;2,331360673;2,309654186
20170123;55,23;-0,469654042;-0,627186;-0,692658839
20170124;55,44;0,379507097;0,394690143;0,373566209
20170125;55,42;-0,772898608;-0,873835253;-0,92068639
20170126;56,49;1,91230919;1,8456602;1,74561428
20170127;55,7;-1,40834844;-1,45238118;-1,496902125
20170130;55,32;-0,684564014;-0,644355192;-0,60509172
20170131;55,58;0,468891752;0,394265744;0,338590718
20170201;56,8;2,171290141;2,141106299;2,094962631
20170202;56,56;-0,423430414;-0,473809783;-0,506507065
20170203;56,81;0,441034498;0,526317004;0,576169206
20170206;55,72;-1,937321766;-1,854357771;-1,756279776
20170207;55,05;-1,209728574;-1,382055562;-1,463527818
20170208;55,12;0,127076354;0,252707716;0,305179305
20170209;55,63;0,920999738;0,950935667;0,963261105
20170210;56,7;1,905158665;1,875165505;1,811994338
20170213;55,59;-1,977088177;-1,946619599;-1,954115521
20170214;55,97;0,681250394;0,587974968;0,531916148
20170215;55,75;-0,393842256;-0,338108695;-0,354296208
20170216;55,65;-0,179533262;-0,178412179;-0,17761994
20170217;55,81;0,287098708;0,196235903;0,142121182
20170220;56,18;0,660775688;0,426819072;0,354421778
20170221;56,66;0,850767273;0,724961181;0,511690574
20170222;56,04;-1,276613082;-1,132755475;-1,025287398
20170223;56,82;1,382265496;1,413950739;1,39393523
20170224;56,31;-0,901623716;-0,757512651;-0,668075621
20170227;56,42;0,195156631;0,300167966;0,317013298
20170228;56,51;0,159390807;0,211342101;0,245872972
20170301;56,36;-0,265792661;-0,317180883;-0,316233573
20170302;55,08;-2,297301317;-2,303056357;-2,260083742
20170303;55,9;1,47777063;1,416682888;1,429616914
20170306;56,01;0,196586606;0,177904334;0,159560357
20170307;55,92;-0,16081483;-0,231337411;-0,266075545
20170308;53,11;-5,155686349;-5,042163861;-4,970532525
20170309;52,19;-1,747432878;-1,719781591;-1,675333302
20170310;51,37;-1,583656118;-1,594807555;-1,626674467
20170313;51,35;-0,03894081;-0,077504363;-0,077205177
20170314;50,92;-0,840916269;-0,934768248;-0,931141548
20170315;51,81;1,732740714;1,668645624;1,604674355
20170316;51,74;-0,135200407;-0,134783885;-0,134344133
20170317;51,76;0,038647343;0,096292737;0,153521427
20170320;51,62;-0,27084559;-0,308463711;-0,326515223
20170321;50,96;-1,286818303;-1,165287997;-1,044294928
20170322;50,64;-0,629923343;-0,627084163;-0,624026986
20170323;50,56;-0,1581028;-0,413671426;-0,509905008
20170324;50,8;0,473560475;0,511912912;0,588121672
20170327;50,75;-0,098473666;-0,039285013;0,019544611
20170328;51,33;1,136375865;1,016427828;0,953036485
20170329;52,54;2,154758242;2,144854341;2,080029194
20170330;53,13;1,116695621;1,149113144;1,182779207
20170331;53,53;0,750050394;0,746411377;0,743774347
20170403;53,12;-0,768873924;-0,708958193;-0,631854918
20170404;54,17;1,95737445;1,910118343;1,865415621
20170405;54,36;0,350133961;0,348400462;0,328827479
20170406;54,89;0,970259328;0,983614488;0,943916974
20170407;55,24;0,635614598;0,650408797;0,666248976
20170410;55,98;1,330715555;1,41262966;1,460920335
20170411;56,23;0,445593822;0,495927336;0,529195096
20170412;55,86;-0,660186179;-0,531445006;-0,423131802
20170413;55,89;0,053691276;0,124256695;0,158884313
20170417;55,36;-0,952816197;-0,87305677;-0,814740603
20170418;54,89;-0,852612875;-0,790517951;-0,767655292
20170419;52,93;-3,636089669;-3,692896891;-3,705817857
20170420;52,99;0,113293063;0,056132474;0,037188546
20170421;51,96;-1,96290247;-1,926405182;-1,857638557
20170424;51,6;-0,695251931;-0,592906012;-0,626961301
20170425;52,1;0,964327627;0,840501605;0,740533148
20170426;52,41;-0,304820202;-0,227272825;-0,188608128
20170427;51,82;-1,132123768;-1,163358215;-1,177377824
20170428;52,05;0,442861993;0,459330951;0,476418243
20170501;51,52;-1,023471326;-0,978612818;-0,974312799
20170502;50,46;-2,078913858;-2,143913726;-2,173576741
20170503;50,79;0,65185416;0,608859781;0,567349658
20170504;48,38;-4,861297963;-4,710761726;-4,570285522
20170505;49,1;1,477252962;1,547892412;1,560157266
20170508;49,34;0,48760763;0,544191608;0,561348707
20170509;48,73;-1,244025425;-1,294778355;-1,287744153
20170510;50,22;3,011849687;2,870242191;2,756315893
20170511;50,77;1,089227523;1,004044265;0,92166551
20170512;50,84;0,137781736;0;-0,058576591
20170515;51,82;1,909272881;1,863046317;1,819287646
20170516;51,65;-0,328597957;-0,192455795;-0,095941675
20170517;52,21;1,078385186;1,015820906;0,993322399
20170518;52,51;0,572958023;0,43763746;0,398369113
20170519;53,61;2,073199019;2,048366272;2,024057105
20170522;53,87;0,483811885;0,648931544;0,739374902
20170523;54,15;0,518423675;0,552894884;0,569278922
20170524;53,96;-0,351494211;-0,312931687;-0,293416679
20170525;51,46;-4,743822449;-4,660781272;-4,60391308
20170526;52,15;1,331937459;1,419279674;1,432005377
20170529;52,29;0,268096675;0,247265937;0,265051272
20170530;51,84;-0,864309616;-0,762780205;-0,721065743
20170531;50,76;-2,873984212;-2,741484431;-2,671951362
20170601;50,63;-0,256435686;-0,235155899;-0,21452958
20170602;49,95;-1,352178089;-1,442570219;-1,43547839
20170605;49,47;-0,965607985;-0,859575507;-0,79539095
20170606;50,12;1,305370479;1,217215467;1,151263212
20170607;48,06;-4,196989972;-4,026846534;-3,924439609
20170608;47,86;-0,417014783;-0,351639622;-0,287769983
20170609;48,15;0,604105576;0,557910322;0,533772567
20170612;48,29;0,290336164;0,226407424;0,204540877
20170613;48,72;0,886512352;0,839394835;0,793735723
20170614;47;-3,594202169;-3,654132936;-3,548959204
20170615;46,92;-0,170357792;-0,211685092;-0,252366065
20170616;47,37;0,954509315;0,928080907;0,859634186
20170619;46,91;-0,97582446;-1,055307388;-1,070426844
20170620;46,02;-1,915478773;-1,884827698;-1,874389274
20170621;44,82;-2,642161623;-2,62884799;-2,613958456
20170622;45,22;0,888499848;0,795936106;0,725676631
20170623;45,54;0,705159379;0,745944661;0,742199434
20170626;45,83;0,634783789;0,631879213;0,650338299
20170627;46,65;1,773402877;1,893343993;1,947210341
20170628;47,54;1,312743815;1,30528169;1,276568555
20170629;47,63;0,189135288;0,250679053;0,290697879
20170630;48,77;2,365255491;2,289467846;2,255118116
20170703;49,68;1,84870679;1,91866938;1,947266186
20170704;49,61;-0,141001131;-0,180198267;-0,218927344
20170705;47,79;-3,737601372;-3,736272085;-3,672929848
20170706;48,11;0,667364312;0,66348989;0,618176294
20170707;46,71;-2,95317812;-2,957120157;-2,939242331
20170710;46,88;0,363287075;0,403611807;0,506437039
20170711;47,52;1,355952979;1,347672534;1,296546812
20170712;47,74;0,461894586;0,459099304;0,435369196
20170713;48,42;1,41433306;1,344245244;1,274426293
20170714;48,91;1,006892304;1,00154133;1,036278704
20170717;48,42;-1,006892304;-1,00154133;-0,954612713
20170718;48,84;0,863669773;0,818335172;0,772518581
20170719;49,7;1,745528386;1,717040467;1,686786981
20170720;49,3;-0,808085205;-0,824539614;-0,819758664
20170721;48,06;-2,547385074;-2,473804981;-2,459223618
20170724;48,6;1,11733006;1,05014864;1,003181716
20170725;50,2;3,239149579;3,105714421;3,009858023
20170726;51,1;1,458728803;1,413173665;1,368545309
20170727;51,52;0,818558459;0,737867425;0,677312701
20170728;52,22;1,349548147;1,249655789;1,207720996
20170731;52,72;0,952932692;1,007517315;1,023705623
20170801;51,78;-1,799091587;-1,774686401;-1,731233194
20170802;52,36;1,113896672;0,958045266;0,859850526
20170803;52,01;-0,670693326;-0,804139887;-0,840662192
20170804;52,42;0,785219011;0,842271442;0,916736749
20170807;52,37;-0,09542896;-0,076277654;-0,057050491
20170808;52,14;-0,440149979;-0,439729224;-0,438471773
20170809;52,7;1,068304704;0,877533292;0,685455845
20170810;51,9;-1,529666538;-1,666226426;-1,780462463
20170811;52,1;0,384615859;0,308523191;0,289324148
20170814;50,73;-2,664749718;-2,554492025;-2,47648417
20170815;50,8;0,137890301;0;-0,059247558
20170816;50,27;-1,048787688;-1,052327789;-1,092472878
20170817;51,03;1,500521737;1,289060983;1,112225964
20170818;52,72;3,258119512;3,218579489;3,168697411
20170821;51,66;-2,031110253;-2,17966002;-2,205545002
20170822;51,87;0,40568007;0,583318784;0,760015351
20170823;52,57;1,340502647;1,271448451;1,253995404
20170824;52,04;-1,013296119;-1,11646973;-1,137580956
20170825;52,41;0,708475917;0,617524155;0,618598532
20170828;51,89;-0,997131943;-1,083182738;-1,0266434
20170829;52;0,21176252;0,465658583;0,640467983
20170830;50,73;-1,816633609;-1,756485439;-1,714439031
20170831;52,86;4,11294576;3,956899484;3,892591632
20170901;52,75;-0,208313682;-0,094670082;-0,037807184
20170904;52,34;-0,780287525;-0,798787054;-0,797270738
20170905;53,38;1,967524687;1,872749332;1,775641665
20170906;54,2;1,524476447;1,321810179;1,191154973
20170907;54,49;0,533629015;0,479705717;0,387776315
20170908;53,78;-1,311554775;-1,390069645;-1,466655827
20170911;53,84;0,11150345;0,205090032;0,317430945
20170912;54,27;0,795490274;0,631268342;0,55772593
20170913;55,16;1,626646485;1,579173471;1,47223859
20170914;55,47;0,560428114;0,599402394;0,637350787
20170915;55,62;0,270051474;0,361533293;0,380469704
20170918;55,48;-0,252025336;-0,307219904;-0,398623467
20170919;55,14;-0,614718985;-0,635499188;-0,655740055
20170920;56,29;2,064149388;1,858756032;1,739174271
20170921;56,43;0,248403251;0,285663469;0,251121208
20170922;56,86;0,759117424;0,586616205;0,500358442
20170925;59,02;3,728426329;3,500575099;3,382430567
20170926;58,44;-0,987578263;-0,876670849;-0,709038855
20170927;57,57;-0,606114939;-0,469688608;-0,384011643
20170928;57,16;-0,714724563;-0,752607035;-0,790101556
20170929;56,79;-0,649409917;-0,581448207;-0,530223936
20171002;56,12;-1,186799866;-1,244681787;-1,284126795
20171003;56;-0,21405645;-0,197009108;-0,215633507
20171004;55,8;-0,357782135;-0,323218094;-0,324324609
20171005;57;2,127739845;1,976736077;1,877233995
20171006;55,62;-2,450841903;-2,409325072;-2,383839022
20171009;55,79;0,305179305;0,324617057;0,307887593
20171010;56,61;1,459100619;1,465620515;1,471934671
20171011;56,94;0,58124338;0,654348431;0,710230258
20171012;56,25;-1,219204077;-1,17022612;-1,120908453
20171013;57,17;1,622324419;1,557277976;1,456508874
20171016;57,82;1,130545131;1,065419213;1,000096063
20171017;57,88;0,103716518;-0,03475239;-0,122281437
20171018;58,15;0,46539772;0,450841755;0,470835293
20171019;57,23;-1,594764254;-1,428844661;-1,313388987
20171020;57,75;0,904511298;1,047495611;1,052087558
20171023;57,37;-0,660183079;-0,539835878;-0,437025431
20171024;58,33;1,659502215;1,559283152;1,443628863
20171025;58,23;0,103092793;0,103555411;0,155776752
20171026;59,04;1,381449444;1,319529042;1,220470671
20171027;60,13;1,829370476;1,805194529;1,778050398
20171030;60,59;0,762097791;0,832505641;0,868989426
20171031;60,94;0,57599106;0,57865748;0,564129586
20171101;60,49;-0,741171144;-0,71139352;-0,747325574
20171102;60,62;0,214680951;0,232172575;0,199833539
20171103;62,07;2,36379088;2,341107166;2,318610815
20171106;64,27;3,483017896;3,43545235;3,372273205
20171107;63,69;-0,9065395;-0,769053465;-0,662254076
20171108;63,49;-0,31451512;-0,299802986;-0,301038016
20171109;63,93;0,69063216;0,724298553;0,743027685
20171110;63,52;-0,643391784;-0,519073128;-0,426170639
20171113;63,16;-0,568362755;-0,490080816;-0,396228429
20171114;62,21;-1,515543086;-1,661911053;-1,762301296
20171115;61,87;-0,548034898;-0,48457533;-0,486067062
20171116;61,36;-0,827725248;-0,763920822;-0,717199488
20171117;62,72;2,192221898;2,034953942;1,944010678
20171120;62,22;-0,800388457;-0,786457789;-0,756908356
20171121;62,57;0,560943854;0,418074254;0,371117812
20171122;63,32;1,1915305;1,069358207;1,009543067
20171123;63,55;0,362576262;0,396102871;0,397804646
20171124;63,86;0,486618965;0,363034098;0,332937287
20171127;63,84;-0,031323415;-0,141899906;-0,142551699
20171128;63,61;-0,360926245;-0,221134192;-0,158629475
20171129;62,53;-1,129057076;-1,197810376;-1,21854963
